date,equity,qx,qy,gross,net,prediction,entry_threshold,target_weight_x,target_weight_y,desired_fraction,stopped
2019-06-03,99881.33485565768,0,0,0.0,0.0,0.0019187659950809,0.002854322098283691,0.4481022203739098,0.5518977796260902,0.2,False
2019-06-04,99881.33485565768,0,0,0.0,0.0,0.0019547267212369946,0.0028586399565019094,0.45432517090622,0.5456748290937801,0.2,False
2019-06-05,99881.33485565768,0,0,0.0,0.0,0.0013918805266771102,0.0028614715377322966,0.45439342117735115,0.5456065788226488,0.2,False
2019-06-06,99881.33485565768,0,0,0.0,0.0,0.0013975074291664967,0.0028586465137305553,0.4554872440501248,0.5445127559498752,0.2,False
2019-06-07,99881.33485565768,0,0,0.0,0.0,0.001992484804489914,0.0028407076941998777,0.4513282478012985,0.5486717521987015,0.2,False
2019-06-10,99881.33485565768,0,0,0.0,0.0,0.001768131781955109,0.002837047347426336,0.4504383466417824,0.5495616533582176,0.2,False
2019-06-11,99881.33485565768,0,0,0.0,0.0,0.0027028078847442594,0.002819002967744065,0.44525250467733546,0.5547474953226645,0.2,False
2019-06-12,99881.33485565768,0,0,0.0,0.0,0.002310638102786221,0.002814933277317366,0.4418603704800139,0.5581396295199861,0.2,False
2019-06-13,99881.33485565768,0,0,0.0,0.0,0.001976794938095976,0.002814668497788922,0.44190591088521586,0.5580940891147841,0.2,False
2019-06-14,99881.33485565768,0,0,0.0,0.0,0.001568529983210541,0.002812297716288317,0.43955320200286574,0.5604467979971343,0.2,False
2019-06-17,99881.33485565768,0,0,0.0,0.0,0.000903603898275329,0.0028188404869904865,0.4380955139035825,0.5619044860964175,0.2,False
2019-06-18,99881.33485565768,0,0,0.0,0.0,0.0010294809169534144,0.0028203297009218955,0.44271694581065485,0.5572830541893452,0.2,False
2019-06-19,99881.33485565768,0,0,0.0,0.0,0.0009422880763551037,0.0028247909671591798,0.4458658648878189,0.5541341351121811,0.2,False
2019-06-20,99881.33485565768,0,0,0.0,0.0,0.0009771858649961248,0.002826947720237589,0.4496870820646338,0.5503129179353662,0.2,False
2019-06-21,99881.33485565768,0,0,0.0,0.0,0.0010395975596759765,0.0028389709821439995,0.45205924696845456,0.5479407530315454,0.2,False
2019-06-24,99881.33485565768,0,0,0.0,0.0,0.0016131596012764905,0.0028318699928028567,0.4508326312644231,0.5491673687355769,0.2,False
2019-06-25,99881.33485565768,0,0,0.0,0.0,0.002025666729703363,0.0028456202863114057,0.45452840581207055,0.5454715941879295,0.2,False
2019-06-26,99881.33485565768,0,0,0.0,0.0,0.002313855164043507,0.002844032703221127,0.45493571415095146,0.5450642858490485,0.2,False
2019-06-27,99881.33485565768,0,0,0.0,0.0,0.002944982172282306,0.0036681778132092975,0.45338962878989003,0.54661037121011,0.05,False
2019-06-28,99881.33485565768,0,0,0.0,0.0,0.0021351081393215067,0.0028362860288293603,0.4532189175065823,0.5467810824934177,0.2,False
2019-07-01,99881.33485565768,0,0,0.0,0.0,0.001402031927070702,0.0028331188814242525,0.4526134124269631,0.5473865875730368,0.2,False
2019-07-02,99881.33485565768,0,0,0.0,0.0,0.0011496774373053388,0.002832566689643396,0.4523286885681899,0.5476713114318101,0.2,False
2019-07-03,99881.33485565768,0,0,0.0,0.0,0.0014847844483887641,0.002818321091422145,0.45022379589202016,0.5497762041079799,0.2,False
2019-07-05,99881.33485565768,0,0,0.0,0.0,0.0016143066728240016,0.002818097772617385,0.45027466638356967,0.5497253336164303,0.2,False
2019-07-08,99881.33485565768,0,0,0.0,0.0,0.0009032738969471163,0.0028038986535357177,0.44236142864435113,0.5576385713556489,0.2,False
2019-07-09,99881.33485565768,0,0,0.0,0.0,0.00028081916012752476,0.002795846129081272,0.4394514891238639,0.5605485108761361,0.2,False
2019-07-10,99881.33485565768,0,0,0.0,0.0,0.0003875957995740697,0.0027904992406588996,0.43859380407040843,0.5614061959295915,0.2,False
2019-07-11,99881.33485565768,0,0,0.0,0.0,0.0005965115963470277,0.0027871177658525936,0.4381503314918276,0.5618496685081724,0.2,False
2019-07-12,99881.33485565768,0,0,0.0,0.0,0.0007430382484904059,0.002787662754461961,0.43812214018505996,0.5618778598149401,0.2,False
2019-07-15,99881.33485565768,0,0,0.0,0.0,0.000874226988820166,0.0027866460113530303,0.43828860513088846,0.5617113948691115,0.2,False
2019-07-16,99881.33485565768,0,0,0.0,0.0,0.0004548883117263131,0.0027836381480435485,0.43562763356725015,0.5643723664327498,0.2,False
2019-07-17,99881.33485565768,0,0,0.0,0.0,0.0009597888815135148,0.0027793407168120628,0.43449738624002576,0.5655026137599742,0.2,False
2019-07-18,99881.33485565768,0,0,0.0,0.0,0.0010979620787799702,0.002773570769198405,0.4338783228986784,0.5661216771013216,0.2,False
2019-07-19,99881.33485565768,0,0,0.0,0.0,0.001649842728639014,0.002782991296420962,0.43694283368049724,0.5630571663195028,0.2,False
2019-07-22,99881.33485565768,0,0,0.0,0.0,0.0014317967099485302,0.002784254827222587,0.4370236308487595,0.5629763691512405,0.2,False
2019-07-23,99881.33485565768,0,0,0.0,0.0,0.0017393023011842551,0.002781859589474034,0.43640553259121045,0.5635944674087896,0.2,False
2019-07-24,99881.33485565768,0,0,0.0,0.0,0.0014421840338432722,0.0027803983318083706,0.436830135495708,0.563169864504292,0.2,False
2019-07-25,99881.33485565768,0,0,0.0,0.0,0.0019259063448902843,0.0028167191379158954,0.44788874566575326,0.5521112543342468,0.2,False
2019-07-26,99881.33485565768,0,0,0.0,0.0,0.0014829326049955582,0.002822712180886304,0.44962899983450333,0.5503710001654967,0.2,False
2019-07-29,99881.33485565768,0,0,0.0,0.0,0.002015866173699741,0.002818944103420323,0.44902645999798907,0.5509735400020109,0.2,False
2019-07-30,99881.33485565768,0,0,0.0,0.0,0.0013681093282642126,0.002802833589479159,0.44186314503282054,0.5581368549671795,0.2,False
2019-07-31,99881.33485565768,0,0,0.0,0.0,0.0011881578434044765,0.002805894938876815,0.44056477066603994,0.5594352293339601,0.2,False
2019-08-01,99881.33485565768,0,0,0.0,0.0,0.0010231474284355196,0.0028118257370355723,0.44127728031635466,0.5587227196836453,0.2,False
2019-08-02,99881.33485565768,0,0,0.0,0.0,0.0011567275438832604,0.0028263497776331472,0.44474912931122884,0.5552508706887711,0.2,False
2019-08-05,99881.33485565768,0,0,0.0,0.0,-0.00030441952583346444,0.0032265760763727194,0.40877301553890527,0.5912269844610947,0.2,False
2019-08-06,99881.33485565768,0,0,0.0,0.0,-0.0010988451713547292,0.003248339952277598,0.4002989166880654,0.5997010833119346,0.2,False
2019-08-07,99881.33485565768,0,0,0.0,0.0,-0.0015637533127378438,0.00323910205751354,0.40277759243044875,0.5972224075695513,0.2,False
2019-08-08,99881.33485565768,0,0,0.0,0.0,-0.0013105491535177923,0.0032158469633696354,0.4076062824753761,0.5923937175246239,0.2,False
2019-08-09,99881.33485565768,0,0,0.0,0.0,-0.0016005112262188186,0.003216339150507669,0.4078594227758567,0.5921405772241433,0.2,False
2019-08-12,99881.33485565768,0,0,0.0,0.0,-0.001469984049421638,0.0032132302999581634,0.41234001158540906,0.587659988414591,0.2,False
2019-08-13,99881.33485565768,0,0,0.0,0.0,-0.0011991638033804768,0.0032026152218870073,0.41318195351642,0.5868180464835799,0.2,False
2019-08-14,99881.33485565768,0,0,0.0,0.0,-0.0009718048826890979,0.0031640366677224852,0.43763952691422214,0.5623604730857779,0.2,False
2019-08-15,99881.33485565768,0,0,0.0,0.0,-0.0010921327881579575,0.003154559316023474,0.44260330263451186,0.5573966973654881,0.2,False
2019-08-16,99881.33485565768,0,0,0.0,0.0,-0.0012835995176236025,0.003130309761760501,0.44904691943302927,0.5509530805669707,0.2,False
2019-08-19,99881.33485565768,0,0,0.0,0.0,-0.0014482526191811056,0.0031187331372569353,0.4517723224192069,0.548227677580793,0.2,False
2019-08-20,99881.33485565768,0,0,0.0,0.0,-0.0006979701661094152,0.0031170311749086927,0.45341670824302566,0.5465832917569744,0.2,False
2019-08-21,99881.33485565768,0,0,0.0,0.0,-0.0012936616413441193,0.0031011645919302253,0.4582398780575627,0.5417601219424373,0.2,False
2019-08-22,99881.33485565768,0,0,0.0,0.0,-0.001221875808251535,0.003099508314923687,0.45969899073557713,0.5403010092644229,0.2,False
2019-08-23,99881.33485565768,0,0,0.0,0.0,-0.0009619630580993421,0.0030953341258332994,0.46640747452003445,0.5335925254799656,0.2,False
2019-08-26,99881.33485565768,0,0,0.0,0.0,-0.0011559837248972793,0.0030797382840576197,0.4705695830876447,0.5294304169123554,0.2,False
2019-08-27,99881.33485565768,0,0,0.0,0.0,-0.0012545512593408186,0.0030765966033944546,0.47149686089174736,0.5285031391082526,0.2,False
2019-08-28,99881.33485565768,0,0,0.0,0.0,-0.0014417691290804354,0.003068577354767056,0.47301972518783875,0.5269802748121613,0.2,False
2019-08-29,99881.33485565768,0,0,0.0,0.0,-0.0015290847473906023,0.003056713478091804,0.4751439820728588,0.5248560179271412,0.2,False
2019-08-30,99881.33485565768,0,0,0.0,0.0,-0.0008258170180810105,0.003062741533184834,0.47027811336141234,0.5297218866385877,0.2,False
2019-09-03,99881.33485565768,0,0,0.0,0.0,-0.0007586633019609502,0.003065459840292896,0.47089488708489957,0.5291051129151004,0.2,False
2019-09-04,99881.33485565768,0,0,0.0,0.0,-0.0007828914397422052,0.0030540704700661447,0.4725471037014403,0.5274528962985596,0.2,False
2019-09-05,99881.33485565768,0,0,0.0,0.0,-0.0006453922895878343,0.003044688122410243,0.4723593810901356,0.5276406189098644,0.2,False
2019-09-06,99881.33485565768,0,0,0.0,0.0,-0.00013730826895238586,0.0030462544426015977,0.47052874526306365,0.5294712547369363,0.2,False
2019-09-09,99881.33485565768,0,0,0.0,0.0,8.145628847262232e-05,0.0028873672568672805,0.4699149225172935,0.5300850774827065,0.2,False
2019-09-10,99881.33485565768,0,0,0.0,0.0,-0.00028058471687421717,0.003042239689378406,0.4703599884933202,0.5296400115066797,0.2,False
2019-09-11,99881.33485565768,0,0,0.0,0.0,-9.136591623863755e-05,0.0030410251297778757,0.4699758641297414,0.5300241358702587,0.2,False
2019-09-12,99881.33485565768,0,0,0.0,0.0,0.00020586897974284943,0.002879774875685276,0.469466289148333,0.530533710851667,0.2,False
2019-09-13,99881.33485565768,0,0,0.0,0.0,0.00042194038760081363,0.002878601304676754,0.4691628213486618,0.5308371786513382,0.2,False
2019-09-16,99881.33485565768,0,0,0.0,0.0,-0.0002575537274386508,0.003039281759896606,0.46905932472660716,0.5309406752733928,0.2,False
2019-09-17,99881.33485565768,0,0,0.0,0.0,-0.00017210088283692318,0.003036904832532621,0.4688571570521345,0.5311428429478655,0.2,False
2019-09-18,99881.33485565768,0,0,0.0,0.0,-0.0005294902650861028,0.0030472755824003887,0.4664803172128167,0.5335196827871833,0.2,False
2019-09-19,99881.33485565768,0,0,0.0,0.0,-0.0006796136513615939,0.0030437770837319364,0.46662798629095725,0.5333720137090427,0.2,False
2019-09-20,99881.33485565768,0,0,0.0,0.0,-0.001193540906891611,0.0030519618694650977,0.46411403572174725,0.5358859642782527,0.2,False
2019-09-23,99881.33485565768,0,0,0.0,0.0,-0.0010711717132187435,0.0030524301550400876,0.4636920005363461,0.5363079994636539,0.2,False
2019-09-24,99881.33485565768,0,0,0.0,0.0,-0.001041135577852003,0.0030539143377420045,0.46420664934878225,0.5357933506512178,0.2,False
2019-09-25,99881.33485565768,0,0,0.0,0.0,-0.0009395018590278353,0.003053672794340627,0.46452350168114515,0.5354764983188549,0.2,False
2019-09-26,99881.33485565768,0,0,0.0,0.0,-0.0009384557463097594,0.0030552838373335265,0.46473228644575626,0.5352677135542437,0.2,False
2019-09-27,99881.33485565768,0,0,0.0,0.0,-0.0006773157434018405,0.0030527325535518682,0.4655903567284845,0.5344096432715155,0.2,False
2019-09-30,99881.33485565768,0,0,0.0,0.0,-0.0008911748722013684,0.003054728493599166,0.46545260104032404,0.534547398959676,0.2,False
2019-10-01,99881.33485565768,0,0,0.0,0.0,-0.0009738345739589407,0.0030551141631244808,0.4691381801989469,0.5308618198010531,0.2,False
2019-10-02,99881.33485565768,0,0,0.0,0.0,-0.0016884432520172137,0.0030954989750259045,0.4593318865647691,0.5406681134352309,0.2,False
2019-10-03,99881.33485565768,0,0,0.0,0.0,-0.0010953082081617588,0.003103397626531061,0.45481741585932517,0.5451825841406748,0.2,False
2019-10-04,99881.33485565768,0,0,0.0,0.0,-0.0008129425483396648,0.0031012668355993034,0.452441923778589,0.547558076221411,0.2,False
2019-10-07,99881.33485565768,0,0,0.0,0.0,-0.0009681005343613337,0.003106587899768814,0.45163708009795916,0.5483629199020408,0.2,False
2019-10-08,99881.33485565768,0,0,0.0,0.0,-0.0008002698863541518,0.003106533242372418,0.45448763542957615,0.5455123645704238,0.2,False
2019-10-09,99881.33485565768,0,0,0.0,0.0,-0.00084491344283232,0.0030971126780503975,0.45624999055981386,0.5437500094401861,0.2,False
2019-10-10,99881.33485565768,0,0,0.0,0.0,-0.0006495031203233414,0.003091049877274094,0.4558617390159763,0.5441382609840237,0.2,False
2019-10-11,99881.33485565768,0,0,0.0,0.0,-0.00035015899221102286,0.0030879571728527114,0.45421742456273934,0.5457825754372607,0.2,False
2019-10-14,99881.33485565768,0,0,0.0,0.0,-0.0008261642928194358,0.003100335994035925,0.45144044865746014,0.5485595513425399,0.2,False
2019-10-15,99881.33485565768,0,0,0.0,0.0,2.1376511096146108e-05,0.002818362635605515,0.44451014886770057,0.5554898511322994,0.2,False
2019-10-16,99881.33485565768,0,0,0.0,0.0,0.0003078271540782399,0.002811993090238838,0.44262869500994706,0.5573713049900529,0.2,False
2019-10-17,99881.33485565768,0,0,0.0,0.0,2.3922035168515668e-05,0.0028114389166362425,0.44324867609742474,0.5567513239025752,0.2,False
2019-10-18,99881.33485565768,0,0,0.0,0.0,0.0002016325544078828,0.0028147873626860344,0.444218439874127,0.555781560125873,0.2,False
2019-10-21,99881.33485565768,0,0,0.0,0.0,0.00029238723691303733,0.0028131058958107908,0.44520749867731474,0.5547925013226853,0.2,False
2019-10-22,99881.33485565768,0,0,0.0,0.0,0.000363129838296448,0.002814234273232523,0.445538632503833,0.5544613674961669,0.2,False
2019-10-23,99881.33485565768,0,0,0.0,0.0,0.000870682181678385,0.002809334843865412,0.444721677910284,0.555278322089716,0.2,False
2019-10-24,99881.33485565768,0,0,0.0,0.0,0.000679473181602658,0.002807212851081719,0.44474063223279897,0.5552593677672011,0.2,False
2019-10-25,99881.33485565768,0,0,0.0,0.0,0.0006130507519771039,0.002806253234851677,0.44523993477876167,0.5547600652212383,0.2,False
2019-10-28,99881.33485565768,0,0,0.0,0.0,0.0010423869117629518,0.0028043979074762275,0.44465956477203045,0.5553404352279696,0.2,False
2019-10-29,99881.33485565768,0,0,0.0,0.0,0.000906685699846576,0.0028054370346727426,0.444218469395714,0.5557815306042859,0.2,False
2019-10-30,99881.33485565768,0,0,0.0,0.0,0.0008466326169088176,0.0028041100823187727,0.44404929818103517,0.5559507018189649,0.2,False
2019-10-31,99881.33485565768,0,0,0.0,0.0,0.0001563942350785722,0.0027944569372591946,0.43935224923916244,0.5606477507608376,0.2,False
2019-11-01,99881.33485565768,0,0,0.0,0.0,0.0003446420768838471,0.0027882084696829925,0.4397373938513749,0.5602626061486251,0.2,False
2019-11-04,99881.33485565768,0,0,0.0,0.0,-0.0008946382216415697,0.0030987548756285233,0.44194863109514143,0.5580513689048585,0.2,False
2019-11-05,99881.33485565768,0,0,0.0,0.0,-0.0006634488062497704,0.003098482351058999,0.4424389332290642,0.5575610667709359,0.2,False
2019-11-06,99881.33485565768,0,0,0.0,0.0,-0.0016424456297763719,0.0031046710469492195,0.43978380967662895,0.5602161903233711,0.2,False
2019-11-07,99881.33485565768,0,0,0.0,0.0,-0.0009617811261081,0.003110904153946313,0.43476082303842495,0.565239176961575,0.2,False
2019-11-08,99881.33485565768,0,0,0.0,0.0,-0.001400518532732907,0.003117182402881459,0.43268033974159487,0.5673196602584052,0.2,False
2019-11-11,99881.33485565768,0,0,0.0,0.0,-0.0006224142685539408,0.0031209236417178306,0.43067213927330406,0.569327860726696,0.2,False
2019-11-12,99881.33485565768,0,0,0.0,0.0,-0.0009065994301977168,0.003122766954181483,0.4297564697373788,0.5702435302626212,0.2,False
2019-11-13,99881.33485565768,0,0,0.0,0.0,-0.002522383315901188,0.003147605199025986,0.4204702251825039,0.5795297748174961,0.2,False
2019-11-14,99881.33485565768,0,0,0.0,0.0,-0.002512470423442069,0.0031542285082281555,0.41848912878261396,0.581510871217386,0.2,False
2019-11-15,99881.33485565768,0,0,0.0,0.0,-0.002130104098998162,0.0031504090446422576,0.41705841298632484,0.5829415870136752,0.2,False
2019-11-18,99881.33485565768,0,0,0.0,0.0,-0.0025656990579092423,0.003155047680660954,0.4157312328701659,0.5842687671298341,0.2,False
2019-11-19,99881.33485565768,0,0,0.0,0.0,-0.001254773481808032,0.0031493064703178777,0.4181587331522176,0.5818412668477824,0.2,False
2019-11-20,99881.33485565768,0,0,0.0,0.0,-0.002894120060290238,0.0032009030359017045,0.400306921662414,0.599693078337586,0.2,False
2019-11-21,99881.33485565768,0,0,0.0,0.0,-0.003207492798371867,0.004043523970289181,0.4,0.6,0.05,False
2019-11-22,99881.33485565768,0,0,0.0,0.0,-0.0021562471434078867,0.0032023918331570613,0.4,0.6,0.2,False
2019-11-25,99881.33485565768,0,0,0.0,0.0,-0.00209449416240369,0.003197438890918082,0.4,0.6,0.2,False
2019-11-26,99881.33485565768,0,0,0.0,0.0,-0.0019238323642546927,0.0031951195640677185,0.4,0.6,0.2,False
2019-11-27,99881.33485565768,0,0,0.0,0.0,-0.0006105463560349842,0.0031922532339309314,0.4,0.6,0.2,False
2019-11-29,99881.33485565768,0,0,0.0,0.0,-0.0011979206178511538,0.0031927519013919613,0.4,0.6,0.2,False
2019-12-02,99881.33485565768,0,0,0.0,0.0,-0.0008989283675053373,0.003198366098520451,0.4,0.6,0.2,False
2019-12-03,99881.33485565768,0,0,0.0,0.0,-0.0020560621670197288,0.0032081126517000676,0.4,0.6,0.2,False
2019-12-04,99881.33485565768,0,0,0.0,0.0,-0.001972382577050555,0.003201227805308859,0.4,0.6,0.2,False
2019-12-05,99881.33485565768,0,0,0.0,0.0,-0.0020134978284304453,0.003202718270507338,0.4,0.6,0.2,False
2019-12-06,99881.33485565768,0,0,0.0,0.0,-0.0012570159706273016,0.003198396909731651,0.4,0.6,0.2,False
2019-12-09,99881.33485565768,0,0,0.0,0.0,-0.0017925179936934394,0.003199654029932014,0.4,0.6,0.2,False
2019-12-10,99881.33485565768,0,0,0.0,0.0,-0.002106440674501271,0.003200926304070481,0.4,0.6,0.2,False
2019-12-11,99881.33485565768,0,0,0.0,0.0,-0.001112708249057566,0.003195568282915193,0.4,0.6,0.2,False
2019-12-12,99881.33485565768,0,0,0.0,0.0,-0.0005736507962623452,0.0031920311139928977,0.4,0.6,0.2,False
2019-12-13,99881.33485565768,0,0,0.0,0.0,-0.0008177924651952233,0.003191642305289127,0.4,0.6,0.2,False
2019-12-16,99881.33485565768,0,0,0.0,0.0,0.00040655611740522603,0.0026692345402498908,0.4,0.6,0.2,False
2019-12-17,99881.33485565768,0,0,0.0,0.0,-0.0008668441947161494,0.0031977930873899763,0.4,0.6,0.2,False
2019-12-18,99881.33485565768,0,0,0.0,0.0,-0.000750688070968723,0.0031973200511293664,0.4,0.6,0.2,False
2019-12-19,99881.33485565768,0,0,0.0,0.0,-0.0009685944951824962,0.0031983253528278955,0.4,0.6,0.2,False
2019-12-20,99881.33485565768,0,0,0.0,0.0,-0.0011463392487016356,0.0031968312609775536,0.4,0.6,0.2,False
2019-12-23,99881.33485565768,0,0,0.0,0.0,-0.0010068015416788687,0.003196004721178392,0.4,0.6,0.2,False
2019-12-24,99881.33485565768,0,0,0.0,0.0,-0.0009992688986511576,0.0031970060972482195,0.4,0.6,0.2,False
2019-12-26,99881.33485565768,0,0,0.0,0.0,-0.0008752376607107183,0.0031911908243650367,0.4,0.6,0.2,False
2019-12-27,99881.33485565768,0,0,0.0,0.0,-0.0010393400477102656,0.0031925587340642407,0.4,0.6,0.2,False
2019-12-30,99881.33485565768,0,0,0.0,0.0,-0.0007466498937918106,0.00319463618928576,0.4,0.6,0.2,False
2019-12-31,99881.33485565768,0,0,0.0,0.0,-0.001988079914521094,0.0031930120448451396,0.4,0.6,0.2,False
